ID,WS023_S167,WS026_S140,WS027_S171,WS028_S161,WS029_S141,WS031_S151,WS032_S170,WS034_S142,WS035_S152,WS036_S172,Taxon,Kingdom,Phylum,Class,Order,Family,Genus,Species,Confidence
19599a19ad99119ad14106e180640a91,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__SBBC01;f__CAIJZX01;g__CAIJZX01;s__CAIJZX01 sp903825245,Bacteria,Patescibacteria,ABY1,SBBC01,CAIJZX01,CAIJZX01,CAIJZX01 sp903825245,0.9999899744130756
07f9c1dc31da08be4c9716ed0a4c8bda,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__UBA9934;g__JAGORL01;s__JAGORL01 sp023246145,Bacteria,Patescibacteria,ABY1,SG8-24,UBA9934,JAGORL01,JAGORL01 sp023246145,0.999996491693225
d07ede9aa97ce74a76113b140961d865,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__UBA1384;o__XYA2-FULL-43-10;f__1-14-0-10-43-13;g__JAMCZZ01;s__JAMCZZ01 sp023484645,Bacteria,Patescibacteria,UBA1384,XYA2-FULL-43-10,1-14-0-10-43-13,JAMCZZ01,JAMCZZ01 sp023484645,0.9430646779819326
9e6a90245048cb0b71a1de4581be6c4c,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__GWA2-44-7;f__Amesbacteraceae;g__DAHWUD01;s__DAHWUD01 sp027331445,Bacteria,Patescibacteria,Microgenomatia,GWA2-44-7,Amesbacteraceae,DAHWUD01,DAHWUD01 sp027331445,0.9977588708938032
d00a81ae7f9c7c2af13a15ce27d79c0f,3,0,0,0,0,0,0,0,0,0,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__JAGVXK01;s__JAGVXK01 sp018303825,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,JAGVXK01,JAGVXK01 sp018303825,0.7841872368783397
b717598da1f22705c2c2d4064b54508e,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria,Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,0.9788337528218732
8f891a7af555dacf4b90a44ba44e7e54,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Rhabdochlamydiaceae,NA,NA,0.8078903702242812
0fa7fa730bd016bb00fbb970e6907dfc,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__JADKHK01,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Ahniellaceae,JADKHK01,NA,0.9893355140133796
d38ff399421bbd6adb9ef2804cb555d6,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA6164;g__JAACSU01;s__JAACSU01 sp010119145,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145,0.7066561312351952
3d4f173c1f4a5c9ff51b079967b93d03,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__UBA1384;o__XYA2-FULL-43-10;f__1-14-0-10-43-13;g__JAMCZZ01;s__JAMCZZ01 sp023484645,Bacteria,Patescibacteria,UBA1384,XYA2-FULL-43-10,1-14-0-10-43-13,JAMCZZ01,JAMCZZ01 sp023484645,0.9554062070711132
0936875d47f0f7c2ff57943d6ef7e908,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__Zambryskibacteraceae;g__JAIFWN01;s__JAIFWN01 sp028286465,Bacteria,Patescibacteria,Paceibacteria,UBA9973,Zambryskibacteraceae,JAIFWN01,JAIFWN01 sp028286465,0.8504299140462633
3097c374cd8d349913a88db49a83612b,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,NA,NA,0.8079998332768787
798374012ab206e7c6accd5d919bbae4,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973,Bacteria,Patescibacteria,Paceibacteria,UBA9973,NA,NA,NA,0.9988230377498746
8fbed39b7b7430e447949f217570d150,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Bdellovibrionota;c__UBA1018;o__UBA1018;f__UBA1018,Bacteria,Bdellovibrionota,UBA1018,UBA1018,UBA1018,NA,NA,0.9887736649967818
e810dcf387dc49fb6eb890ecdbaa6b7c,3,0,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9996245988620608
c18919356c33d911efcc775ed82c6a07,3,0,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9966114818138754
7bf2bb52692d2fd4285322be93a6db00,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__UBA12445,Bacteria,Patescibacteria,Paceibacteria,UBA9973,UBA12445,NA,NA,0.7107785526538751
95ab8cee42461bb379dc9ab739f4fbe5,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,0.9537925733615557
7f3f79bc85212f82b114b1c0e1402cbb,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660,Bacteria,Bacillota_I,Bacilli_A,RF39,UBA660,NA,NA,0.9998393965641016
1710b0d24da1c50236ed9ffbbd6143e5,3,0,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9996114943391152
bb30f0bcbb46835fd3eebb91bfb76898,3,0,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.998286173809488
6260a90e3958d2d8f12c53acb1cc71d5,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__UBA917,Bacteria,Patescibacteria,ABY1,BM507,UBA917,NA,NA,0.9551121755415776
b1d249e0daa1654b234741034b57082e,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__LOWO2-01-FULL-3;g__JACRIB01;s__JACRIB01 sp016235895,Bacteria,Patescibacteria,Gracilibacteria,UBA1369,LOWO2-01-FULL-3,JACRIB01,JACRIB01 sp016235895,0.9999249416664212
208f7204bd11ce521e4f7c8d1d616b3f,3,0,0,0,0,0,0,0,0,0,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,NA,NA,0.9930425042959374
cafa15fc4273b94e356ab26f0625b3ad,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA,NA,0.934913965414307
615633567124cec03217ae537876c9ae,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__UBA2100;g__UBA10103;s__UBA10103 sp021781955,Bacteria,Patescibacteria,Paceibacteria,UBA9973,UBA2100,UBA10103,UBA10103 sp021781955,0.974915225218036
7fb4294bd34717a169cc3c258c7ff569,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__GWC2-42-12;g__GWC2-42-12;s__GWC2-42-12 sp030650415,Bacteria,Patescibacteria,ABY1,BM507,GWC2-42-12,GWC2-42-12,GWC2-42-12 sp030650415,0.887989785799565
15d4b26088fd3a0ad20cb4eadfff4bef,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__JACRKE01;g__JACRKE01;s__JACRKE01 sp016215335,Bacteria,Patescibacteria,Paceibacteria,UBA9973,JACRKE01,JACRKE01,JACRKE01 sp016215335,0.8434112432426228
e4f1c6796497971d6b76f2d473ac6ad2,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA6186;f__UBA6186;g__JAGOUJ01;s__JAGOUJ01 sp945878715,Bacteria,Pseudomonadota,Gammaproteobacteria,UBA6186,UBA6186,JAGOUJ01,JAGOUJ01 sp945878715,0.992831392555528
c8db1048025c60100020c3920cc770c0,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria,Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,0.8580219287013323
2911852621aeef6185f98e24512b2107,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA,0.9992688850439202
6dac6c568957129b66e444da104fbc2e,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Arcicella,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,Arcicella,NA,0.999958197993974
b36d3519569361d8e71303252f3a9bc2,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,0.9854300295284544
a4ba8f0f246646059bc06957b4214ba4,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__SBBC01;f__CAIJZX01;g__CAIJZX01;s__CAIJZX01 sp903825245,Bacteria,Patescibacteria,ABY1,SBBC01,CAIJZX01,CAIJZX01,CAIJZX01 sp903825245,0.9994327226428285
7a9c0b0ed8a7317f6b1459537532d279,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,NA,NA,NA,0.8648821438272072
4eafb29e952bd893a4fc0d6da637d4fd,3,0,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.996633769320892
8cdafbde4bf2834e09e244ce0f66b0e8,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Povalibacter,Bacteria,Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Povalibacter,NA,0.7816025325112915
3fb59e3ee68e79fc2d8764865330e345,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__JAKAEA01;g__JALYQZ01;s__JALYQZ01 sp030855525,Bacteria,Patescibacteria,Paceibacteria,UBA9973,JAKAEA01,JALYQZ01,JALYQZ01 sp030855525,0.9933739977449398
289af9b7692c807ff6be5634ccb45c15,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__JACPOV01;g__JACPOV01;s__JACPOV01 sp016191325,Bacteria,Dependentiae,Babeliae,Babeliales,JACPOV01,JACPOV01,JACPOV01 sp016191325,0.8137273065653505
de9fe886c7e998d8192685b2cf482b97,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973,Bacteria,Patescibacteria,Paceibacteria,UBA9973,NA,NA,NA,0.9492209908386556
5d1e92fbb5bb411d0e56e6c10debd6c0,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__Magasanikbacterales;f__GWA2-37-8;g__JAJYIJ01;s__JAJYIJ01 sp021790135,Bacteria,Patescibacteria,ABY1,Magasanikbacterales,GWA2-37-8,JAJYIJ01,JAJYIJ01 sp021790135,0.7121979132700945
1c35b8b005f125bf207efddc8cf9343b,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__TH1-2;g__VFBF01;s__VFBF01 sp006515885,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,TH1-2,VFBF01,VFBF01 sp006515885,0.9999986475974276
6ca5fb355fddbd1f991b551949281e7f,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA7683;g__JACKGS01;s__JACKGS01 sp020631865,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,UBA7683,JACKGS01,JACKGS01 sp020631865,0.7379607677184591
f23932046dcd593d7c26236632503468,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__JAKAEA01;g__JALYQZ01;s__JALYQZ01 sp030855525,Bacteria,Patescibacteria,Paceibacteria,UBA9973,JAKAEA01,JALYQZ01,JALYQZ01 sp030855525,0.7715699162409672
c3225bd674449ee9ae8202410395fb85,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__JAATET01;g__JAATET01;s__JAATET01 sp027488755,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,JAATET01,JAATET01,JAATET01 sp027488755,0.9535486117101484
8d574477baf72f19140bb318815d97df,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Giesbergeria;s__Giesbergeria sp023954095,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Giesbergeria,Giesbergeria sp023954095,0.9999815741382132
ee10bdf906469163ac662cb360dde5da,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,NA,NA,0.8415026557007933
48bbf5a17df5452b9540cb7041fee2a4,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187,Bacteria,Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,Palsa-187,NA,0.7817010043515775
e416e9c1036c65a193b3a5e4ceab2b8c,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973,Bacteria,Patescibacteria,Paceibacteria,UBA9973,NA,NA,NA,0.9435864792201492
117b2dead59e8a9603ba92d01b64053e,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter nimipressuralis_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter nimipressuralis_A,0.7877358423421262
3b344183bdd5f7224ee7d8e79bc1f0b0,3,0,0,0,0,0,0,0,0,0,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__FEN-1388;g__JAHFTM01;s__JAHFTM01 sp023269335,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,FEN-1388,JAHFTM01,JAHFTM01 sp023269335,0.896373785716153
b7e0e3827b21f9cfd22fb41f67629e3a,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia,Bacteria,Verrucomicrobiota,Kiritimatiellia,NA,NA,NA,NA,0.9639150240153498
ca78f6c46996391814a3948ac1a535c3,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__JAKAEA01,Bacteria,Patescibacteria,Paceibacteria,UBA9973,JAKAEA01,NA,NA,0.8358924753940271
8c95d061e08ad0d1cb1f96f166407363,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9997502929121762
795f103157f09fac0472c8698dd4e999,0,3,0,0,0,0,0,0,0,0,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,NA,NA,0.9451764854245736
a02402a6a811331f8addea2d26dce8a9,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,NA,NA,0.9999271713830074
87a9cac4429e3c68363d59370c91c17a,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.999342743204534
92de3526a66f42ed64f66a5b845037b5,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,NA,NA,0.996142060094466
37b4a94faeeb515409b5fddd788add73,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Kazan-3B-28;o__Kazan-3B-28;f__Kazan-3B-28;g__JAKLDB01;s__JAKLDB01 sp022703745,Bacteria,Patescibacteria,Kazan-3B-28,Kazan-3B-28,Kazan-3B-28,JAKLDB01,JAKLDB01 sp022703745,0.9999990992113446
76225585c6035c32231eb85ef77f71a2,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae,Bacteria,Chloroflexota,Anaerolineae,NA,NA,NA,NA,0.7201863724001374
0d0f2f3f763317a14d59a4ef33d5c447,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Omnitrophota;c__Koll11;o__Gygaellales;f__Profunditerraquicolaceae,Bacteria,Omnitrophota,Koll11,Gygaellales,Profunditerraquicolaceae,NA,NA,0.9185649925521358
d697b3b6fabccf891a7742a9ff7d8a59,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.999315709569128
3a9ab6df34fa1de62682fa5da2ae27bb,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9982907594206976
c3e254b153fa90dfc579cd3f32181dfe,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Lacipirellulaceae,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,NA,NA,0.8833139137993042
32e667aacc66ab3dc251340816ebc5ce,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Desulfobacterota;c__BSN033;o__BSN033;f__UBA1163;g__RBG-16-49-23;s__RBG-16-49-23 sp030017685,Bacteria,Desulfobacterota,BSN033,BSN033,UBA1163,RBG-16-49-23,RBG-16-49-23 sp030017685,0.8365326971894411
6261eb2790774474a97dcdf0b4afaf22,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA2386;f__UBA2386,Bacteria,Planctomycetota,UBA1135,UBA2386,UBA2386,NA,NA,0.9982846906944224
9244f8b5429f6a396dcc4bfed33ba123,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA,0.8588611796967385
23857b9be8c41498f9708007a475400f,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__GWE2-39-37;g__JAAXUA01;s__JAAXUA01 sp013336275,Bacteria,Patescibacteria,ABY1,BM507,GWE2-39-37,JAAXUA01,JAAXUA01 sp013336275,0.8469721986528647
0e24f4e015869d92919eecc1a445541b,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__UBA2206;g__UBA2206,Bacteria,Patescibacteria,Paceibacteria,Moranbacterales,UBA2206,UBA2206,NA,0.7698108060703326
72707dee067d3b7266779cac934e696f,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,NA,NA,NA,0.866170228547695
21b345ecbd653ef39872bba2217a3290,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliaceae;g__BOG-1370,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliaceae,BOG-1370,NA,0.7372792444263478
55029e00c2702a3458946a61898d75a7,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia,Bacteria,Elusimicrobiota,Elusimicrobia,NA,NA,NA,NA,0.9908598972282262
78b36b36dc32924871e26c10fe4e4551,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA,0.9993250262672908
8c2cb76f1cd15017e67176bb849b2874,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4,Bacteria,Chloroflexota,Limnocylindria,Limnocylindrales,CSP1-4,NA,NA,0.7111112972761107
d8a1bfb3c926f75e935be761f6fe0152,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9997395046666164
74daa9cb15b2c892bd05d9c07dae05c8,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9994710322081012
49dd8d0fd15244aaa77f09e626451109,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena sp001402795,Bacteria,Cyanobacteriota,Cyanobacteriia,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,Pseudanabaena sp001402795,0.769933201314734
104a691660c0ae62296ce50f080551c0,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__CAIJYI01;g__CAIJYI01;s__CAIJYI01 sp943356445,Bacteria,Patescibacteria,Paceibacteria,UBA9973,CAIJYI01,CAIJYI01,CAIJYI01 sp943356445,0.9999050439798666
67226c92c4c990873bfa07c9e01242b3,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,NA,NA,0.9878842140615802
2f0108382d75f243927c3745de94d9d7,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp021781995,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,SM23-39,CAITMJ01,CAITMJ01 sp021781995,0.7956849470542159
2a482f7533c473a4c54baa30dfec0db5,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9992606756516512
3f4becd38ef1fd1e0090dfc3456f6455,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea;s__Anaerolinea thermolimosa,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,Anaerolinea thermolimosa,0.9529271860579426
923bd85a1cd53306afae38adfed6282c,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,0.9999853016281712
8fbecd2f9fc3bd50ed067cedc7a35264,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9932152024008388
e7b9e313ffaa9ac6266308f1abd0a4b7,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JABWAM01;f__JABWAM01,Bacteria,Verrucomicrobiota,Verrucomicrobiae,JABWAM01,JABWAM01,NA,NA,0.7913580758841263
e0f1a676007139f3309ab7101815e40d,0,3,0,0,0,0,0,0,0,0,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA,0.9589682508951248
58a6896e62ebd2f824473483d4a6b924,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9999999115453408
6430c5e6ee432c805e60ba8239f99e21,0,3,0,0,0,0,0,0,0,0,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR18;g__GW2011-AR18;s__GW2011-AR18 sp000806155,Archaea,Nanoarchaeota,Nanoarchaeia,SCGC-AAA011-G17,GW2011-AR18,GW2011-AR18,GW2011-AR18 sp000806155,0.9666424581687436
b65fd0ceca7a64795fcb4f9fd0d0909b,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA2329;s__UBA2329 sp019638385,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,UBA2329,UBA2329 sp019638385,0.8133267428097363
f73034e9450e0c1d1954e96e91c0c2b4,0,3,0,0,0,0,0,0,0,0,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,NA,NA,0.9985205333008896
82b9c61ecb133690a503961522629786,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9983182452649738
6458c554748f39423747dab01fb36d7b,0,3,0,0,0,0,0,0,0,0,d__Bacteria,Bacteria,NA,NA,NA,NA,NA,NA,0.9995646348315126
b3f1d92e1f713347c29a30bc14bac7c8,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__JAJZRV01;s__JAJZRV01 sp027457225,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Ferrovaceae,JAJZRV01,JAJZRV01 sp027457225,0.9999342071584352
e120196530c15fde0930bd8b586a9506,0,3,0,0,0,0,0,0,0,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__JAAYZQ01;f__JAAYZQ01;g__TumbabinsA96;s__TumbabinsA96 sp018606645,Bacteria,Chloroflexota,Anaerolineae,JAAYZQ01,JAAYZQ01,TumbabinsA96,TumbabinsA96 sp018606645,0.989045624006725
